video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
BLc_KXPng9g,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGT,720,720.0,2025-11-14T18:48:39-08:00,Transmitido hace 9 meses
BUNeDEi0yVU,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,CIV LICITACIÓN 800 KM 110717,People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],,26,26.0,2017-07-12T19:27:52-07:00,hace 9 años
BW41jT3t3oI,UCuKuUrmHoNaJJHE27Aac9PQ,PROVIAL-CIV,@ProvialOficial_CIV,Provial,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],"La Dirección General de Protección y Seguridad Vial-Provial- del Ministerio de Comunicaciones Infraestructura y Vivienda - CIV-, realiza una constante desinfección en las instalaciones para prevenir el Covid 19 por el bienestar de sus trabajadores.",79,79.0,2020-08-11T04:25:02-07:00,hace 6 años
BbAeamItalk,UCgItjn_ZWFWcv1MlpKIkqgQ,IDocumenta,@iDocumenta,ZARAGOZA DA UN PASO HACIA EL FORTALECIMIENTO DEL DEPORTE CON NUEVA CIUDAD DEPORTIVA,News & Politics,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"El presidente Bernardo Arévalo participó en el acto de colocación de la primera piedra de la Ciudad Deportiva de Zaragoza, Chimaltenango, proyecto que busca crear nuevos espacios para la práctica deportiva, la recreación y la convivencia comunitaria.
@GobiernodelaRepublicadeGuatema @portalmcdCulturayDeportesGT
#noticias #nacionales #deportes #cultura #guatemala #bienestar #like #comenta #comparte #siguenos",7,7.0,2026-08-26T22:01:44-07:00,hace 5 días
Bdn2nxDqQ90,UC6XLvudi9BWjAzCR-6KAHiw,carlos del cid,@carlosdelcid390,Video Viral de PMT / GUATEMALA,Film & Animation,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""carlos del cid""]","El video que compartió la Municipalidad de Mixco, en el que se observa que un agente de la Policía Municipal de Tránsito (PMT) consigna un bus rojo por aumentar el pasaje, se ha vuelto viral y ha generado decenas de comentarios-

En la grabación, el PMT pregunta a los pasajeros: ""¿Cuánto les vienen cobrando?"" Una mujer le responde: ""¡Dos quetzales!"" Entonces, el oficial solicita que bajen del bus, debido a que este será conducido al predio y se sancionará al piloto. 

y No dejes de suscribirte y dame un like.",2482,2482.0,2018-09-01T16:13:06-07:00,hace 7 años
Bi34XvRV6AM,UCyGWWWpmAP5AReA_o8bhaRg,MESCOGT,@MESCOGT,Plan de Evacuación CONRED,People & Blogs,Conred Guatemala,official_gov,"[""Conred Guatemala""]","[""MESCOGT""]","El Plan de Evacuación según lineamientos de CONRED establece los procedimientos, rutas y responsabilidades necesarias para evacuar de forma segura y ordenada ante emergencias, minimizando riesgos para las personas, facilitando la respuesta oportuna y cumpliendo con la normativa nacional de gestión de riesgos y protección civil. 🚨🟢",58,58.0,2026-01-26T15:29:30-08:00,hace 7 meses
BnZFUzpEDe4,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Municipalidad de Guatemala se moderniza,People & Blogs,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""municipalidad"", ""guatemala"", ""arzu"", ""tecnologia"", ""sap""]","Experto internacional en transparencia de administración publica, se refirió al programa que pone a la vanguardia teconológica a la Municipalidad de Guatemala a nivel Latinoamericano.",642,642.0,2010-10-28T07:36:52-07:00,hace 15 años
Boj5GILjbI0,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,"Spot Rendición de Cuentas, segundo cuatrimestre 2023 - 2",People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"Segundo spot de la rendición de cuentas del segundo cuatrimestre del 2023 por parte del Sr. Rodolfo Letona, Viceministro de Comunicaciones del CIV",26,26.0,2023-10-04T14:31:15-07:00,hace 2 años
Bp4LtQT8Hk0,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,"Ciudad de Guatemala, el mejor lugar para vivir",Entertainment,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]","[""el mejor lugar para vivir"", ""vision de ciudad"", ""ciudad de guatemala"", ""ricardo quiónez"", ""muniguate"", ""municipalidad de guatemala""]","La Ciudad de Guatemala sigue evolucionando, convirtiéndose en un espacio de oportunidades, innovación y crecimiento. Aquí, cada vecino tiene las herramientas para alcanzar sus sueños y metas. Es una ciudad que inspira y nos llena de orgullo.

Para más información, visita la página: www.visiondeciudad.gt 

#ElMejorLugarParaVivir #VisiónDeCiudad #CiudadDeGuatemala #RicardoQuiñónez.",4265,4265.0,2025-01-30T14:40:31-08:00,hace 1 año
C5hJmAhpMMQ,UClgawHgsbqN6Nuok7ds-Szw,INSIVUMEH,@INSIVUMEH_GT,"YOUTUBE PUNTO DE ENFOQUE MARIO MEJÍA, SUBDIRECTOR DE INSIVUMEH",Science & Technology,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"Conozca más del que hacer del INSIVUMEH en el programa Punto de Enfoque de @GobiernodelaRepublicadeGuatema

#SomosINSIVUMEH #PasiónPorLaCiencia #AlPuebloDignoSeLeResponde #CIV #ClimaGT",79,79.0,2026-06-05T13:50:50-07:00,hace 2 meses
C8wk4HWwWyM,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Duro golpe al crimen organizado en Granja Penal de Pavón.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Duro golpe al crimen organizado en Granja Penal de Pavón.,2214,2214.0,2026-08-26T17:35:57-07:00,Transmitido hace 6 días
CDg6kLRfiqQ,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,Acciones relevantes en el #Resumen24Horas,Science & Technology,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],"📢 ¡Sígueme en nuestras redes! 🌐
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
https://www.instagram.com/pncdeguatemala
https://www.youtube.com/@PNCdeGuatemala
https://www.tiktok.com/@pncdeguatemala
https://www.facebook.com/PoliciaNacionalCivildeGuatemala
https://x.com/PNCdeGuatemala
https://pnc.gob.gt/

🌟 ¡Suscríbete para más contenido!

#PNC #PNCGuatemala #Policia #Guatemala #SeguridadConTransparencia
 #ProtegerYServir",11048,11048.0,2026-08-27T06:07:59-07:00,hace 4 días
CJQ46Hr4HcU,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala  19/12/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],,222,222.0,2025-12-19T16:09:00-08:00,hace 8 meses
D3fRGjqHeHI,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,"Spot Rendición de Cuentas, segundo cuatrimestre 2023 - 1",People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"Spot de la rendición de cuentas del segundo cuatrimestre del 2023 por parte del Sr. Rodolfo Letona, Viceministro de Comunicaciones del CIV",23,23.0,2023-10-04T14:28:24-07:00,hace 2 años
D4CEpAfkkPI,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Policías arremeten contra agente de PMT en zona 10,News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Guatemala"", ""PNC"", ""PMT"", ""policía"", ""emetra"", ""multas"", ""capturado"", ""problema"", ""vialidad"", ""amilcar montejo""]",GUATEMALA: Un video colocado en Youtube muestra un forcejeo entre agentes de la Policía Nacional Civil (PNC) y un agente de la Policía Municipal de Tránsito capitalina (PMT) por un autopatrulla mal estacionada en la zona 10. (Video: usuario Rojas Mansilla),79044,79044.0,2013-04-12T08:39:31-07:00,hace 13 años
DBvMeKT4gzo,UCP1YKuLnn1WhzrkxCv1LILQ,Fortuna Latina,@fortunalatinaoficial,La Familia MÁS RICA de GUATEMALA… Ni la Guerra les Quitó el Trono y Hoy son DUEÑOS de tu CERVEZA,People & Blogs,guatemala noticias,topic,"[""guatemala noticias""]","[""La Familia MÁS RICA de GUATEMALA… Ni la Guerra les Quitó el Trono y Hoy son DUEÑOS de tu CERVEZA"", ""cerveza gallo"", ""familia castillo"", ""guatemala"", ""cerveceria centroamericana"", ""familia mas rica de guatemala"", ""cerveza famosa"", ""empresarios guatemaltecos"", ""historia de guatemala"", ""guatemaltecos en estados unidos"", ""marcas de guatemala"", ""chapin"", ""dinastias familiares"", ""fortunas familiares"", ""documental centroamerica"", ""fortuna latina"", ""millonarios latinos"", ""familias millonarias"", ""familias ricas""]","La Familia MÁS RICA de GUATEMALA… Ni la Guerra les Quitó el Trono y Hoy son DUEÑOS de tu CERVEZA
Destapa una cerveza en Guatemala y vas a encontrar un gallo en la etiqueta. Ocho de cada diez cervezas que se abren en el país salen de la misma empresa, fundada en 1886 por dos hermanos Castillo que descendían de un soldado de la conquista. Terremotos, dos guerras mundiales, una guerra civil de treinta y seis años y la cervecera más grande del planeta vinieron a tumbarles el trono, y ninguno pudo. Hoy la familia Castillo factura más de mil millones de dólares al año, controla cientos de marcas, banco, agua y comida, y va por la séptima generación sin vender ni una acción. Aquí te contamos cómo la Gallo se convirtió en símbolo de un país, cómo aplastaron a toda la competencia, y por qué el gallo persigue al migrante guatemalteco hasta la tienda latina de Los Ángeles.

Suscríbete y dale like si quieres seguir descubriendo quién es el dueño de las marcas que consumes sin fijarte de dónde vienen. Y dime en los comentarios: ¿qué marca de tu país sientes tan tuya que la defenderías aunque supieras exactamente quién se queda con la plata?

#CervezaGallo #Guatemala #FamiliaCastillo #Cerveza #Chapin #FortunaLatina",58881,58881.0,2026-08-28T15:07:29-07:00,hace 2 días
DC1_qrLUvHI,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala 26/08/2026,People & Blogs,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]",[],,49,49.0,2026-08-26T17:02:16-07:00,hace 6 días
DMAKF8n0XJs,UC7G_DpDtzHv0wbGJvvFCrNg,Mdpls²,@mdpls2,Guatemala TV • ID (2024-2026),Film & Animation,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"La señal de gobierno que resurgió desde ""Canal de gobierno"".

""Que nadie se quede atrás""

Rec: 05/05/24

© 2024 Gobierno de Guatemala
Todos los derechos reservados
Video subido sin fines lucrativos.

------------------------------------------------------

Material grabado, vía Capturadora HDMI Steren COM-446, señal cortesía de Claro TV Guatemala.


PD: LANCENSE EN TELEVISIÓN ABIERTA POR EL AMOR DE DIOS @GobiernodelaRepublicadeGuatema",367,367.0,2024-05-05T20:52:04-07:00,hace 2 años
DX5eT-hVU8Q,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,250 años Ciudad de Guatemala,News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]",[],"Una ciudad construida a partir de sus encuentros, su gente y su historia.

250 años de la Ciudad de Guatemala. 

#ElMejorLugarParaVivir #250AñosCiudad #ElPuntoDeEncuentroDeLosCaminos",491,491.0,2026-01-11T14:14:18-08:00,hace 7 meses
DkxSkQipYwo,UCgItjn_ZWFWcv1MlpKIkqgQ,IDocumenta,@iDocumenta,PRESIDENTE BERNARDO ARÉVALO PARTICIPA EN EL ACTO CONMEMORATIVO DEL DÍA DEL EJÉRCITO,News & Politics,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"El presidente de Guatemala, Bernardo Arévalo, participó este lunes en el acto conmemorativo del Día del Ejército, una ceremonia que reunió a autoridades civiles y militares para reconocer la labor de las fuerzas armadas del país.
@GobiernodelaRepublicadeGuatema 
#noticias #nacionales #guatemala #politica #cultura #historia #like #comenta #comparte #siguenos",66,66.0,2026-07-02T18:48:47-07:00,hace 1 mes
EGfy1BxGLIk,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Colabore con las medidas de la PMT,Education,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""municipalidad de guatemala"", ""alvaro arzu"", ""pmt"", ""tránsito"", ""transito"", ""orden"", ""vlía"", ""via""]","La Policía Municipal de Tránsito -PMT-, ente municipal que mantiene el orden vehicular en la Ciudad de Guatemala, hace un llamado a la población a colaborar con ellos.",1437,1437.0,2011-01-28T15:15:16-08:00,hace 15 años
ELhvo8YnYnI,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,@TN23TodoNoticias,Insivumeh prevé lluvias fuertes por dos ondas del este,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""Actualidad"", ""Guatemala"", ""Insivumeh"", ""Noticias"", ""Noticias de Guatemala"", ""Ondas del este"", ""TN23"", ""información"", ""noticias"", ""clima"", ""lluvias""]",Dos ondas del este traerán lluvias cortas pero intensas esta semana.,5182,5182.0,2026-08-17T17:00:20-07:00,hace 13 días
EQDcEgFpXCk,UCUdOoVWuWmgo1wByzcsyKDQ,FRANCE 24 Español,@France24_es,Guatemala: Gobierno refuerza lucha contra las pandillas en medio de crisis de seguridad,News & Politics,guatemala seguridad,topic,"[""guatemala seguridad""]","[""América Latina"", ""Guatemala"", ""Inseguridad"", ""Seguridad"", ""pandillas""]","Las pandillas tienen azotados a los guatemaltecos con las extorsiones telefónicas que, según estadísticas, la mayoría llegan desde las cárceles. El Gobierno del presidente Bernardo Arévalo ha tenido que reforzar los operativos contra los grupos al margen de la ley por el repunte de los homicidios.
#Guatemala #pandillas #inseguridad

🔔 Suscríbete a nuestra cadena en YouTube: https://f24.my/YTes
🔴 En VIVO - Sigue FRANCE 24 aquí: https://f24.my/YTliveES
🌍 Nuestro sitio: https://www.france24.com/es/
📲 Siempre en tu bolsillo desde WhatsApp: https://f24.my/WAes
y en Telegram: https://f24.my/TGes

Únete a la comunidad Facebook: https://f24.my/FBes
Siguenos en X: https://f24.my/Xes
Bluesky: https://f24.my/BSes y Threads: https://f24.my/THes
Descubre las noticias en imágenes en Instagram: https://f24.my/IGes
Descubre nuestros vídeos en TikTok: https://f24.my/TKes",5459,5459.0,2026-05-28T14:23:29-07:00,hace 3 meses
EZfm-05qtWo,UCFu4dCls6GPdTvgIeE9wjOA,Cucurucho en Guatemala,@CucuruchoenGuatemala,Municipalidad de Guatemala prepara plan de actividades en Semana Santa 2023,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]","[""semana santa"", ""cuaresma"", ""guatemala"", ""cucurucho"", ""procesion""]","La @MunicipalidaddeGuatemala-1551 presentó su plan de actividades a realizar en la Semana Santa 2023, esto es lo que nos cuenta la Directora del Centro Histórico.

#SemanaSanta2023 #cucuruchoenguatemala  #Tradiciones #Trafico #MuniGuate",128,128.0,2023-03-24T10:50:24-07:00,hace 3 años
F72Rdq5crG4,UC-GLagjBhWAZ3IOWFgzqIAw,Canal Antigua,@miracanalantigua,Cambios en el Ministerio de Comunicaciones: Salen Lizzette Benítez y Adrián Zapata Alamilla,News & Politics,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]","[""Guatemala"", ""televisión"", ""Canal Antigua"", ""noticias""]","El Ministerio de Comunicaciones, Infraestructura y Vivienda (CIV) ha anunciado dos importantes cambios en su estructura, en medio de una situación en la que los avances en infraestructura vial del país parecen haberse ralentizado.

Suscríbete a nuestro canal → https://bit.ly/canalantiguatv
Infórmate sobre las noticias desde nuestra web → https://canalantigua.tv

¡Y no te olvides de seguirnos en redes sociales!
TikTok → https://www.tiktok.com/@canalantiguaoficial?is_from_webapp=1&sender_device=pc
Facebook → https://www.facebook.com/canalantigua/
Instagram → https://www.instagram.com/canalantigua
Twitter → https://www.twitter.com/canalantigua",1441,1441.0,2024-10-17T17:31:06-07:00,hace 1 año
FEc1BCuBiDg,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,¡Estamos con ustedes!,News & Politics,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]","[""Administración"", ""Álvaro"", ""Enrique"", ""Arzú"", ""Irigoyen"", ""Alcalde"", ""Alcaldia"", ""Municipalidad"", ""Muni"", ""Cumple"", ""Guatemala"", ""Trabajo"", ""Equipo"", ""Transparencia"", ""Pasión"", ""Como"", ""Yo"", ""Tú"", ""Todos"", ""Somos"", ""Ciudad"", ""Futuro"", ""Para"", ""Vivir"", ""terremoto guatemala"", ""sismo"", ""clima"", ""centro de acopio""]","La ciudad se solidariza con nuestros hermanos guatemaltecos afectados por los sismos. Puedes ayudar enviando donativos a través de Bomberos Municipales, llevándolos a cualquiera de nuestras 9 estaciones en la ciudad o el sótano de la Municipalidad de Guatemala.

MAS INFORMACIÓN: Teléfonos 123 y 1551.",1562,1562.0,2012-11-09T05:36:43-08:00,hace 13 años
FQP4JTo9ShA,UCvegRo82EipXUzAHQXZmr4A,MundoHistoria,@MundoHistoriaTV,Rafael Carrera y el nacimiento de Guatemala,Education,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]","[""Rafael Carrera"", ""El primer presidente de Guatemala"", ""MundoHistoria"", ""Rafael Carrera y Morazan"", ""Morazan y Rafael Carrera"", ""Dictador de Guatemala"", ""De campesino a presidente""]","Rafael Carrera fue un militar y político guatemalteco que gobernó como dictador y primer presidente de Guatemala entre 1844–1848 y 1851–1865

Mira estos videos también podrían interesarte...

13 Lugares increíbles de Guatemala
                  Míralo aquí
                 👇👇👇👇
https://youtu.be/yow4Rd_6z38

¿Sabías que Centroamérica fue parte de México?
                  Míralo aquí
                 👇👇👇👇
https://youtu.be/9wlPwDb90Sc

Justo Rufino Barrios - El reformador de Guatemala
                  Míralo aquí
                 👇👇👇👇
https://youtu.be/H52NYEh9dNU?si=kzOyj4va-kOa289y

República mayor de Centroamérica: El Salvador, Honduras y Nicaragua
                  Míralo aquí
                 👇👇👇👇
https://youtu.be/CBPuJdjccxQ

Ciudad de Guatemala vs Ciudad de Panamá ¿Cuál de las dos es la mejor?
                  Míralo aquí
                 👇👇👇👇
https://youtu.be/2clEicdT2Us


Gracias por mirar nuestros videos.
Por favor suscríbete, para que no te pierdas nuestras actualizaciones...",1420,1422.0,2025-12-14T07:00:00-08:00,hace 8 meses
FU5zLTb4inc,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,topic,"[""Gobierno de Guatemala""]",[],Conferencia de prensa del Gobierno de Guatemala,549,549.0,2026-04-13T20:32:05-07:00,Transmitido hace 4 meses
Fapc1-8m5Zc,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala 21/11/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],,282,282.0,2025-11-21T16:02:43-08:00,hace 9 meses
Fb2Ccfq5S9w,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,@TN23TodoNoticias,Reo y su esposa fueron asesinados dentro del Preventivo de zona 18,News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""TN23"", ""información"", ""noticias"", ""Guatemala"", ""reo y su esposa"", ""preventivo de la zona 18""]","Un privado de libertad y su esposa murieron tras un ataque armado registrado dentro del Centro de Detención Preventiva para Hombres Anexo B, en la zona 18 de la Ciudad de Guatemala. Durante el incidente, un guardia del Sistema Penitenciario resultó herido.",15431,15433.0,2026-08-02T21:00:25-07:00,hace 4 semanas
FuTz67jS7m0,UCuKuUrmHoNaJJHE27Aac9PQ,PROVIAL-CIV,@ProvialOficial_CIV,124 nuevos brigadas refuerzan la seguridad vial en Guatemala,Education,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],"124 nuevos brigadas refuerzan la seguridad vial en Guatemala

PROVIAL incorpora 124 nuevos brigadas que fortalecerán la seguridad vial en las carreteras del país. La graduación de la XX Promoción de Aspirantes a Brigadas fue encabezada por el presidente Bernardo Arévalo, junto a autoridades del Ministerio de Comunicaciones, Infraestructura y Vivienda y del Viceministerio de Transportes.

Con esta nueva promoción, PROVIAL incrementa su capacidad operativa en un 33 %, alcanzando 496 colaboradores en carretera, dedicados a la prevención de accidentes, atención de emergencias y asistencia vial.

Los nuevos brigadas serán desplegados en puntos estratégicos del país y se integran al trabajo operativo y al Centro de Operaciones PROVIAL (COP), disponible las 24 horas a través del 1520.

Somos PROVIAL, Proteger y Servir.",45,45.0,2026-01-06T15:24:15-08:00,hace 7 meses
G2u4Rbq7zU4,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,@TN23TodoNoticias,Arévalo anuncia nueva cárcel de máxima seguridad en Guatemala,News & Politics,guatemala seguridad,topic,"[""guatemala seguridad""]","[""Actualidad"", ""Guatemala"", ""Guatemala Noticias"", ""TN23"", ""información"", ""noticias"", ""Presidente Arévalo""]",La instalación tendrá capacidad para dos mil personas y se edificará en un año.,6327,6327.0,2025-10-15T18:15:03-07:00,hace 10 meses
GgU7qhmf020,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Sueños GT: educación para la niñez de vendedores ambulantes en Antigua | Super - Episodio 1,Nonprofits & Activism,@quorumgt,topic,"[""@quorumgt""]",[],"Sueños es una organización que trabaja para brindar educación a niñas y niños cuyos padres son trabajadores ambulantes en Antigua Guatemala. En este episodio de Super contamos cómo están cambiando las vidas de estas familias y construyendo un futuro mejor.

Super es una serie documental de @quorumgt que documenta iniciativas guatemaltecas de impacto social. Cada episodio presenta una iniciativa que está  generando cambios reales en su comunidad.

¿Conoces una iniciativa guatemalteca que deberíamos documentar? Déjala en los comentarios.

🔗 Conoce más sobre Sueños: https://suenosgt.org

Síguenos para no perderte los próximos episodios.
#SuperGT #Guatemala #ImpactoSocial #Educación #Antigua",167,167.0,2026-06-12T18:15:06-07:00,hace 2 m
GjGMSFSE1gY,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,"“Gracias a dios, no hay reelección” 🤡",News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]",[],¿Te suena familiar? #Guatemala #Giammattei #JimmyMorales #Quorum,130,,2022-05-12T17:11:45-07:00,
HMJXf1VdM5E,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Lluvia inusual de Martes Santo provoca inundaciones en zona 1 de Villa Nueva,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""lluvia inusual Guatemala"", ""inundaciones Villa Nueva"", ""Martes Santo Guatemala"", ""clima Guatemala 2026"", ""emergencia Villa Nueva"", ""lluvias verano Guatemala"", ""Guatemala weather"", ""unusual rain"", ""Villa Nueva floods"", ""summer storm"", ""climate anomaly"", ""heavy rain"", ""breaking news""]","Un aguacero inusual en plena temporada seca provocó inundaciones en la zona 1 de Villa Nueva este Martes Santo. La lluvia sorprendió a vecinos y automovilistas, afectando calles y complicando el tránsito. Autoridades recomiendan precaución ante posibles lluvias intermitentes.
Lea más en:
Prensalibre.com
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",1688,1688.0,2026-04-01T07:55:33-07:00,hace 4 meses
H_TGv_cMwww,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,PMT: La fuerza laboral reguladora del tránsito más grande,News & Politics,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""Administración"", ""administracion"", ""Alvaro"", ""Álvaro"", ""Enrique"", ""Arzú"", ""Arzu"", ""Irigoyen"", ""Alcalde"", ""Alcaldía"", ""Alcaldia"", ""Alcaldías"", ""Alcaldias"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Comuna"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Publico"", ""Público"", ""Pasión"", ""Pasion"", ""Como"", ""Yo"", ""Tú"", ""Tu"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""tránsito vehicular"", ""emetra"", ""policía municipal de tránsito"", ""traficoGT""]","EMETRA y la Policía Municipal de Tránsito cuentan con más de 800 agentes, la PMT hace uso de tecnología que está al servicio de nuestros vecinos las 24 horas, con información, seguridad vial y sobre todo en situaciones diversas en el tránsito vehicular.",2383,2383.0,2017-10-31T07:28:40-07:00,hace 8 años
I277M6i4jnY,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Gestión del Riesgo de Desastres desde las comunidades.,Entertainment,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],Gestión del Riesgo de Desastres desde las comunidades.,242,242.0,2026-08-22T04:47:26-07:00,Transmitido hace 11 días
IZLflL4Hgco,UCGSQ821fpPy-yXL9mUmKbBg,TanGente Podcast,@TanGenteGT,El ciudadano Toriello da un paso al frente,Entertainment,guatemala politica,topic,"[""guatemala politica""]",[],"Daniel Haering conversa con Lionel Toriello, empresario, analista político y sobrino de Jorge Toriello Garrido —uno de los tres integrantes de la Junta Revolucionaria que gobernó Guatemala tras la Revolución de Octubre de 1944—, sobre la historia de su familia y su propia formación entre el activismo revolucionario de sus tíos y el mundo empresarial en el que creció. Toriello repasa el origen español de su apellido, la noche en que su padre estuvo a punto de ser fusilado durante el alzamiento del 44, su paso por el Tecnológico de Monterrey y el MIT, y el proyecto que dirigió para escribir la Historia General de Guatemala en la Asociación de Amigos del País.

La conversación gira luego hacia el presente: Toriello analiza cómo la oligarquía guatemalteca ha ido perdiendo el control sobre la opinión pública, la embajada de Estados Unidos y el Ejército —los tres pilares que sostuvieron por décadas lo que él llama el ""régimen anciano""—, cuestiona la ofensiva de Rodrigo Arenas y República contra la narcopolítica, y no ahorra críticas al gobierno de Bernardo Arévalo ni al papel de Walter Mazariegos en la Universidad de San Carlos y la Corte de Constitucionalidad. Al cierre, adelanta una",28013,27996.0,2026-08-25T16:00:38-07:00,hace 6 días
